影视列表,#genre#
160_好消息2台,https://m.4gtv.tv/channel/litv-ftv17?set=1&ch=8
161_好消息,https://m.4gtv.tv/channel/litv-ftv16?set=1&ch=9
163_大愛二台,https://m.4gtv.tv/channel/4gtv-live106?set=1&ch=230
164_人間衛視,https://m.4gtv.tv/channel/4gtv-live008?set=1&ch=210
170_半島國際新聞台,https://m.4gtv.tv/channel/litv-ftv10?set=1&ch=85
171_VOA美國之音,https://m.4gtv.tv/channel/litv-ftv03?set=1&ch=86
172_CNBC_Asia_財經台,https://m.4gtv.tv/channel/4gtv-live130?set=1&ch=235
173_DW德國之聲,https://m.4gtv.tv/channel/4gtv-live071?set=1&ch=226
185_國會頻道1,https://m.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
186_國會頻道2,https://m.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
201_經典電影台,https://m.4gtv.tv/channel/4gtv-live021?set=1&ch=201
202_經典卡通台,https://m.4gtv.tv/channel/4gtv-live022?set=1&ch=202
203_兒童卡通台,https://m.4gtv.tv/channel/4gtv-live009?set=1&ch=269
204_精選動漫台,https://m.4gtv.tv/channel/4gtv-live024?set=1&ch=204
205_華語戲劇台,https://m.4gtv.tv/channel/4gtv-live005?set=1&ch=244
206_華語綜藝台,https://m.4gtv.tv/channel/4gtv-live006?set=1&ch=245
207_戲劇免費看,https://m.4gtv.tv/channel/4gtv-live010?set=1&ch=270
208_電影免費看,https://m.4gtv.tv/channel/4gtv-live013?set=1&ch=272
209_超人力霸王整套看,https://m.4gtv.tv/channel/4gtv-live015?set=1&ch=278
210_花系列_經典劇場,https://m.4gtv.tv/channel/4gtv-live016?set=1&ch=279
